62.0  73.89999943922209  85.79999898554323  97.69999853186437  109.59999835857447  121.49999818528457  133.39999835857446  145.2999985318644  157.19999898554323  169.0999994392221  181.0  
62.0  73.89999949277161  85.79999898554323  97.69999867205885  109.59999835857447  121.49999835857446  133.39999835857446  145.29999867205885  157.19999898554323  169.09999949277162  181.0  
62.0  73.89999949277161  85.79999908241524  97.69999867205885  109.59999851531666  121.49999835857446  133.39999851531667  145.29999867205885  157.19999908241522  169.09999949277162  181.0  
62.0  73.89999954120762  85.79999908241524  97.69999879886595  109.59999851531666  121.49999851531666  133.39999851531667  145.29999879886594  157.19999908241522  169.0999995412076  181.0  
62.0  73.89999954120762  85.79999917003678  97.69999879886595  109.5999986570913  121.49999851531666  133.39999865709132  145.29999879886594  157.1999991700368  169.0999995412076  181.0  
62.0  73.89999958501839  85.79999917003678  97.69999891356404  109.5999986570913  121.49999865709131  133.39999865709132  145.29999891356405  157.1999991700368  169.0999995850184  181.0  
62.0  73.89999958501839  85.79999924929122  97.69999891356404  109.59999878532767  121.49999865709131  133.39999878532768  145.29999891356405  157.19999924929124  169.0999995850184  181.0  
62.0  73.8999996246456  85.79999924929122  97.69999901730944  109.59999878532767  121.49999878532768  133.39999878532768  145.29999901730946  157.19999924929124  169.09999962464562  181.0  
62.0  73.8999996246456  85.79999932097752  97.69999901730944  109.59999890131856  121.49999878532768  133.39999890131855  145.29999901730946  157.19999932097755  169.09999962464562  181.0  
62.0  73.89999966048876  85.79999932097752  97.69999911114803  109.59999890131856  121.49999890131855  133.39999890131855  145.29999911114805  157.19999932097755  169.09999966048878  181.0  
62.0  73.89999966048876  85.7999993858184  97.69999911114803  109.59999900623329  121.49999890131855  133.39999900623332  145.29999911114805  157.19999938581842  169.09999966048878  181.0  
62.0  73.8999996929092  85.7999993858184  97.69999919602584  109.59999900623329  121.49999900623331  133.39999900623332  145.29999919602585  157.19999938581842  169.0999996929092  181.0  
62.0  73.8999996929092  85.79999944446752  97.69999919602584  109.59999910112958  121.49999900623331  133.3999991011296  145.29999919602585  157.19999944446752  169.0999996929092  181.0  
62.0  73.89999972223376  85.79999944446752  97.69999927279855  109.59999910112958  121.49999910112959  133.3999991011296  145.29999927279857  157.19999944446752  169.09999972223375  181.0  
62.0  73.89999972223376  85.79999949751615  97.69999927279855  109.59999918696407  121.49999910112959  133.39999918696407  145.29999927279857  157.19999949751616  169.09999972223375  181.0  
62.0  73.89999974875808  85.79999949751615  97.69999934224012  109.59999918696407  121.49999918696406  133.39999918696407  145.2999993422401  157.19999949751616  169.09999974875808  181.0  
62.0  73.89999974875808  85.7999995454991  97.69999934224012  109.59999926460209  121.49999918696406  133.3999992646021  145.2999993422401  157.1999995454991  169.09999974875808  181.0  
62.0  73.89999977274955  85.7999995454991  97.69999940505059  109.59999926460209  121.49999926460208  133.3999992646021  145.29999940505058  157.1999995454991  169.09999977274956  181.0  
62.0  73.89999977274955  85.79999958890008  97.69999940505059  109.59999933482634  121.49999926460208  133.39999933482633  145.29999940505058  157.19999958890008  169.09999977274956  181.0  
62.0  73.89999979445004  85.79999958890008  97.6999994618632  109.59999933482634  121.49999933482633  133.39999933482633  145.2999994618632  157.19999958890008  169.09999979445004  181.0  
62.0  73.89999979445004  85.79999962815663  97.6999994618632  109.59999939834476  121.49999933482633  133.39999939834476  145.2999994618632  157.1999996281566  169.09999979445004  181.0  
62.0  73.89999981407831  85.79999962815663  97.6999995132507  109.59999939834476  121.49999939834476  133.39999939834476  145.29999951325067  157.1999996281566  169.0999998140783  181.0  
62.0  73.89999981407831  85.79999966366451  97.6999995132507  109.59999945579773  121.49999939834476  133.3999994557977  145.29999951325067  157.19999966366447  169.0999998140783  181.0  
62.0  73.89999983183225  85.79999966366451  97.69999955973111  109.59999945579773  121.49999945579772  133.3999994557977  145.29999955973108  157.19999966366447  169.09999983183224  181.0  
62.0  73.89999983183225  85.79999969578168  97.69999955973111  109.59999950776441  121.49999945579772  133.3999995077644  145.29999955973108  157.19999969578166  169.09999983183224  181.0  
62.0  73.89999984789084  85.79999969578168  97.69999960177304  109.59999950776441  121.4999995077644  133.3999995077644  145.29999960177304  157.19999969578166  169.09999984789084  181.0  
62.0  73.89999984789084  85.79999972483193  97.69999960177304  109.59999955476871  121.4999995077644  133.39999955476873  145.29999960177304  157.19999972483194  169.09999984789084  181.0  
62.0  73.89999986241597  85.79999972483193  97.69999963980032  109.59999955476871  121.49999955476872  133.39999955476873  145.29999963980032  157.19999972483194  169.09999986241598  181.0  
62.0  73.89999986241597  85.79999975110815  97.69999963980032  109.59999959728452  121.49999955476872  133.39999959728453  145.29999963980032  157.19999975110815  169.09999986241598  181.0  
62.0  73.89999987555407  85.79999975110815  97.69999967419633  109.59999959728452  121.49999959728453  133.39999959728453  145.29999967419633  157.19999975110815  169.0999998755541  181.0  
62.0  73.89999987555407  85.7999997748752  97.69999967419633  109.59999963574043  121.49999959728453  133.39999963574041  145.29999967419633  157.1999997748752  169.0999998755541  181.0  
62.0  73.8999998874376  85.7999997748752  97.69999970530782  109.59999963574043  121.49999963574042  133.39999963574041  145.2999997053078  157.1999997748752  169.0999998874376  181.0  
62.0  73.8999998874376  85.7999997963727  97.69999970530782  109.59999967052411  121.49999963574042  133.39999967052412  145.2999997053078  157.1999997963727  169.0999998874376  181.0  
62.0  73.89999989818635  85.7999997963727  97.69999973344841  109.59999967052411  121.49999967052412  133.39999967052412  145.29999973344843  157.1999997963727  169.09999989818635  181.0  
62.0  73.89999989818635  85.79999981581739  97.69999973344841  109.59999970198626  121.49999967052412  133.39999970198627  145.29999973344843  157.1999998158174  169.09999989818635  181.0  
62.0  73.8999999079087  85.79999981581739  97.69999975890182  109.59999970198626  121.49999970198627  133.39999970198627  145.29999975890183  157.1999998158174  169.09999990790868  181.0  
62.0  73.8999999079087  85.79999983340525  97.69999975890182  109.59999973044404  121.49999970198627  133.39999973044405  145.29999975890183  157.19999983340526  169.09999990790868  181.0  
62.0  73.89999991670263  85.79999983340525  97.69999978192465  109.59999973044404  121.49999973044405  133.39999973044405  145.29999978192467  157.19999983340526  169.09999991670264  181.0  
62.0  73.89999991670263  85.79999984931364  97.69999978192465  109.59999975618435  121.49999973044405  133.39999975618434  145.29999978192467  157.19999984931366  169.09999991670264  181.0  
62.0  73.89999992465681  85.79999984931364  97.69999980274899  109.59999975618435  121.49999975618434  133.39999975618434  145.299999802749  157.19999984931366  169.09999992465683  181.0  
62.0  73.89999992465681  85.79999986370291  97.69999980274899  109.59999977946666  121.49999975618434  133.39999977946667  145.299999802749  157.1999998637029  169.09999992465683  181.0  
62.0  73.89999993185145  85.79999986370291  97.69999982158478  109.59999977946666  121.49999977946666  133.39999977946667  145.29999982158478  157.1999998637029  169.09999993185147  181.0  
62.0  73.89999993185145  85.79999987671812  97.69999982158478  109.59999980052572  121.49999977946666  133.39999980052573  145.29999982158478  157.19999987671812  169.09999993185147  181.0  
62.0  73.89999993835906  85.79999987671812  97.69999983862192  109.59999980052572  121.49999980052573  133.39999980052573  145.29999983862194  157.19999987671812  169.09999993835908  181.0  
62.0  73.89999993835906  85.79999988849049  97.69999983862192  109.59999981957382  121.49999980052573  133.39999981957385  145.29999983862194  157.1999998884905  169.09999993835908  181.0  
62.0  73.89999994424525  85.79999988849049  97.69999985403216  109.59999981957382  121.49999981957384  133.39999981957385  145.2999998540322  157.1999998884905  169.09999994424527  181.0  
62.0  73.89999994424525  85.7999998991387  97.69999985403216  109.599999836803  121.49999981957384  133.39999983680303  145.2999998540322  157.19999989913873  169.09999994424527  181.0  
62.0  73.89999994956935  85.7999998991387  97.69999986797085  109.599999836803  121.49999983680301  133.39999983680303  145.29999986797088  157.19999989913873  169.09999994956937  181.0  
62.0  73.89999994956935  85.7999999087701  97.69999986797085  109.59999985238693  121.49999983680301  133.39999985238694  145.29999986797088  157.1999999087701  169.09999994956937  181.0  
62.0  73.89999995438505  85.7999999087701  97.69999988057852  109.59999985238693  121.49999985238694  133.39999985238694  145.29999988057853  157.1999999087701  169.09999995438505  181.0  
62.0  73.89999995438505  85.79999991748178  97.69999988057852  109.59999986648273  121.49999985238694  133.39999986648274  145.29999988057853  157.1999999174818  169.09999995438505  181.0  
62.0  73.89999995874089  85.79999991748178  97.69999989198226  109.59999986648273  121.49999986648274  133.39999986648274  145.29999989198228  157.1999999174818  169.0999999587409  181.0  
62.0  73.89999995874089  85.79999992536158  97.69999989198226  109.5999998792325  121.49999986648274  133.3999998792325  145.29999989198228  157.1999999253616  169.0999999587409  181.0  
62.0  73.8999999626808  85.79999992536158  97.69999990229704  109.5999998792325  121.49999987923249  133.3999998792325  145.29999990229703  157.1999999253616  169.09999996268078  181.0  
62.0  73.8999999626808  85.79999993248892  97.69999990229704  109.59999989076476  121.49999987923249  133.39999989076478  145.29999990229703  157.1999999324889  169.09999996268078  181.0  
62.0  73.89999996624445  85.79999993248892  97.69999991162683  109.59999989076476  121.49999989076477  133.39999989076478  145.29999991162686  157.1999999324889  169.09999996624447  181.0  
62.0  73.89999996624445  85.79999993893564  97.69999991162683  109.5999999011958  121.49999989076477  133.39999990119583  145.29999991162686  157.19999993893566  169.09999996624447  181.0  
62.0  73.89999996946781  85.79999993893564  97.69999992006572  109.5999999011958  121.49999990119582  133.39999990119583  145.29999992006574  157.19999993893566  169.09999996946783  181.0  
62.0  73.89999996946781  85.79999994476677  97.69999992006572  109.59999991063077  121.49999990119582  133.39999991063078  145.29999992006574  157.19999994476677  169.09999996946783  181.0  
62.0  73.89999997238338  85.79999994476677  97.69999992769877  109.59999991063077  121.49999991063078  133.39999991063078  145.29999992769876  157.19999994476677  169.0999999723834  181.0  
62.0  73.89999997238338  85.79999995004107  97.69999992769877  109.59999991916477  121.49999991063078  133.39999991916477  145.29999992769876  157.19999995004108  169.0999999723834  181.0  
62.0  73.89999997502053  85.79999995004107  97.69999993460291  109.59999991916477  121.49999991916476  133.39999991916477  145.2999999346029  157.19999995004108  169.09999997502052  181.0  
62.0  73.89999997502053  85.79999995481172  97.69999993460291  109.59999992688384  121.49999991916476  133.39999992688382  145.2999999346029  157.19999995481172  169.09999997502052  181.0  
62.0  73.89999997740586  85.79999995481172  97.69999994084779  109.59999992688384  121.49999992688383  133.39999992688382  145.29999994084778  157.19999995481172  169.09999997740584  181.0  
62.0  73.89999997740586  85.79999995912682  97.69999994084779  109.5999999338658  121.49999992688383  133.39999993386581  145.29999994084778  157.1999999591268  169.09999997740584  181.0  
62.0  73.8999999795634  85.79999995912682  97.69999994649632  109.5999999338658  121.49999993386581  133.39999993386581  145.2999999464963  157.1999999591268  169.0999999795634  181.0  
62.0  73.8999999795634  85.79999996302986  97.69999994649632  109.59999994018106  121.49999993386581  133.39999994018106  145.2999999464963  157.19999996302985  169.0999999795634  181.0  
62.0  73.89999998151492  85.79999996302986  97.69999995160546  109.59999994018106  121.49999994018106  133.39999994018106  145.29999995160546  157.19999996302985  169.09999998151494  181.0  
62.0  73.89999998151492  85.7999999665602  97.69999995160546  109.59999994589326  121.49999994018106  133.39999994589326  145.29999995160546  157.1999999665602  169.09999998151494  181.0  
62.0  73.8999999832801  85.7999999665602  97.69999995622672  109.59999994589326  121.49999994589325  133.39999994589326  145.2999999562267  157.1999999665602  169.0999999832801  181.0  
62.0  73.8999999832801  85.7999999697534  97.69999995622672  109.59999995105998  121.49999994589325  133.39999995105998  145.2999999562267  157.1999999697534  169.0999999832801  181.0  
62.0  73.8999999848767  85.7999999697534  97.6999999604067  109.59999995105998  121.49999995105998  133.39999995105998  145.2999999604067  157.1999999697534  169.09999998487672  181.0  
62.0  73.8999999848767  85.7999999726417  97.6999999604067  109.59999995573334  121.49999995105998  133.39999995573334  145.2999999604067  157.1999999726417  169.09999998487672  181.0  
62.0  73.89999998632085  85.7999999726417  97.69999996418753  109.59999995573334  121.49999995573333  133.39999995573334  145.29999996418752  157.1999999726417  169.09999998632085  181.0  
62.0  73.89999998632085  85.7999999752542  97.69999996418753  109.59999995996043  121.49999995573333  133.39999995996044  145.29999996418752  157.19999997525417  169.09999998632085  181.0  
62.0  73.8999999876271  85.7999999752542  97.69999996760731  109.59999995996043  121.49999995996043  133.39999995996044  145.2999999676073  157.19999997525417  169.0999999876271  181.0  
62.0  73.8999999876271  85.7999999776172  97.69999996760731  109.59999996378387  121.49999995996043  133.39999996378387  145.2999999676073  157.1999999776172  169.0999999876271  181.0  
62.0  73.8999999888086  85.7999999776172  97.69999997070053  109.59999996378387  121.49999996378386  133.39999996378387  145.29999997070053  157.1999999776172  169.0999999888086  181.0  
62.0  73.8999999888086  85.79999997975457  97.69999997070053  109.5999999672422  121.49999996378386  133.3999999672422  145.29999997070053  157.19999997975458  169.0999999888086  181.0  
62.0  73.89999998987729  85.79999997975457  97.6999999734984  109.5999999672422  121.49999996724219  133.3999999672422  145.2999999734984  157.19999997975458  169.0999999898773  181.0  
62.0  73.89999998987729  85.79999998168785  97.6999999734984  109.59999997037029  121.49999996724219  133.3999999703703  145.2999999734984  157.19999998168782  169.0999999898773  181.0  
62.0  73.89999999084392  85.79999998168785  97.69999997602906  109.59999997037029  121.49999997037028  133.3999999703703  145.29999997602906  157.19999998168782  169.0999999908439  181.0  
62.0  73.89999999084392  85.79999998343649  97.69999997602906  109.59999997319967  121.49999997037028  133.39999997319967  145.29999997602906  157.1999999834365  169.0999999908439  181.0  
62.0  73.89999999171825  85.79999998343649  97.69999997831809  109.59999997319967  121.49999997319966  133.39999997319967  145.29999997831808  157.1999999834365  169.09999999171825  181.0  
62.0  73.89999999171825  85.79999998501816  97.69999997831809  109.59999997575888  121.49999997319966  133.39999997575887  145.29999997831808  157.19999998501817  169.09999999171825  181.0  
62.0  73.89999999250908  85.79999998501816  97.69999998038853  109.59999997575888  121.49999997575887  133.39999997575887  145.29999998038852  157.19999998501817  169.09999999250908  181.0  
62.0  73.89999999250908  85.7999999864488  97.69999998038853  109.5999999780737  121.49999997575887  133.3999999780737  145.29999998038852  157.1999999864488  169.09999999250908  181.0  
62.0  73.8999999932244  85.7999999864488  97.69999998226125  109.5999999780737  121.4999999780737  133.3999999780737  145.29999998226126  157.1999999864488  169.0999999932244  181.0  
62.0  73.8999999932244  85.79999998774282  97.69999998226125  109.59999998016747  121.4999999780737  133.39999998016748  145.29999998226126  157.19999998774284  169.0999999932244  181.0  
62.0  73.8999999938714  85.79999998774282  97.69999998395514  109.59999998016747  121.49999998016747  133.39999998016748  145.29999998395516  157.19999998774284  169.09999999387142  181.0  
62.0  73.8999999938714  85.79999998891327  97.69999998395514  109.5999999820613  121.49999998016747  133.39999998206133  145.29999998395516  157.1999999889133  169.09999999387142  181.0  
62.0  73.89999999445664  85.79999998891327  97.6999999854873  109.5999999820613  121.49999998206133  133.39999998206133  145.29999998548732  157.1999999889133  169.09999999445665  181.0  
62.0  73.89999999445664  85.79999998997197  97.6999999854873  109.59999998377431  121.49999998206133  133.3999999837743  145.29999998548732  157.19999998997199  169.09999999445665  181.0  
62.0  73.89999999498599  85.79999998997197  97.69999998687314  109.59999998377431  121.4999999837743  133.3999999837743  145.29999998687316  157.19999998997199  169.09999999498598  181.0  
62.0  73.89999999498599  85.79999999092956  97.69999998687314  109.59999998532372  121.4999999837743  133.39999998532375  145.29999998687316  157.19999999092957  169.09999999498598  181.0  
62.0  73.89999999546478  85.79999999092956  97.69999998812665  109.59999998532372  121.49999998532374  133.39999998532375  145.29999998812667  157.19999999092957  169.09999999546477  181.0  
62.0  73.89999999546478  85.79999999179572  97.69999998812665  109.5999999867252  121.49999998532374  133.39999998672522  145.29999998812667  157.19999999179572  169.09999999546477  181.0  
62.0  73.89999999589786  85.79999999179572  97.69999998926045  109.5999999867252  121.49999998672521  133.39999998672522  145.29999998926047  157.19999999179572  169.09999999589786  181.0  
62.0  73.89999999589786  85.79999999257916  97.69999998926045  109.59999998799283  121.49999998672521  133.39999998799283  145.29999998926047  157.19999999257917  169.09999999589786  181.0  
62.0  73.89999999628958  85.79999999257916  97.69999999028599  109.59999998799283  121.49999998799282  133.39999998799283  145.29999999028598  157.19999999257917  169.09999999628957  181.0  
62.0  73.89999999628958  85.79999999328778  97.69999999028599  109.5999999891394  121.49999998799282  133.39999998913942  145.29999999028598  157.19999999328778  169.09999999628957  181.0  
62.0  73.89999999664388  85.79999999328778  97.69999999121359  109.5999999891394  121.49999998913941  133.39999998913942  145.2999999912136  157.19999999328778  169.09999999664387  181.0  
62.0  73.89999999664388  85.79999999392874  97.69999999121359  109.5999999901765  121.49999998913941  133.39999999017652  145.2999999912136  157.19999999392874  169.09999999664387  181.0  
62.0  73.89999999696437  85.79999999392874  97.69999999205262  109.5999999901765  121.49999999017652  133.39999999017652  145.29999999205262  157.19999999392874  169.09999999696436  181.0  
62.0  73.89999999696437  85.7999999945085  97.69999999205262  109.59999999111457  121.49999999017652  133.39999999111456  145.29999999205262  157.1999999945085  169.09999999696436  181.0  
62.0  73.89999999725424  85.7999999945085  97.69999999281154  109.59999999111457  121.49999999111456  133.39999999111456  145.29999999281154  157.1999999945085  169.09999999725426  181.0  
62.0  73.89999999725424  85.79999999503289  97.69999999281154  109.59999999196305  121.49999999111456  133.39999999196306  145.29999999281154  157.1999999950329  169.09999999725426  181.0  
62.0  73.89999999751645  85.79999999503289  97.69999999349797  109.59999999196305  121.49999999196305  133.39999999196306  145.29999999349798  157.1999999950329  169.09999999751645  181.0  
62.0  73.89999999751645  85.7999999955072  97.69999999349797  109.59999999273052  121.49999999196305  133.3999999927305  145.29999999349798  157.1999999955072  169.09999999751645  181.0  
62.0  73.89999999775361  85.7999999955072  97.69999999411885  109.59999999273052  121.49999999273051  133.3999999927305  145.29999999411885  157.1999999955072  169.0999999977536  181.0  
62.0  73.89999999775361  85.79999999593623  97.69999999411885  109.59999999342469  121.49999999273051  133.39999999342467  145.29999999411885  157.19999999593622  169.0999999977536  181.0  
62.0  73.89999999796811  85.79999999593623  97.69999999468047  109.59999999342469  121.49999999342468  133.39999999342467  145.29999999468043  157.19999999593622  169.0999999979681  181.0  
62.0  73.89999999796811  85.79999999632429  97.69999999468047  109.59999999405258  121.49999999342468  133.39999999405256  145.29999999468043  157.19999999632427  169.0999999979681  181.0  
62.0  73.89999999816214  85.79999999632429  97.69999999518843  109.59999999405258  121.49999999405257  133.39999999405256  145.29999999518841  157.19999999632427  169.09999999816213  181.0  
62.0  73.89999999816214  85.7999999966753  97.69999999518843  109.5999999946205  121.49999999405257  133.3999999946205  145.29999999518841  157.19999999667527  169.09999999816213  181.0  
62.0  73.89999999833765  85.7999999966753  97.6999999956479  109.5999999946205  121.4999999946205  133.3999999946205  145.29999999564788  157.19999999667527  169.09999999833764  181.0  
62.0  73.89999999833765  85.79999999699277  97.6999999956479  109.5999999951342  121.4999999946205  133.39999999513418  145.29999999564788  157.19999999699274  169.09999999833764  181.0  
62.0  73.89999999849638  85.79999999699277  97.69999999606348  109.5999999951342  121.49999999513419  133.39999999513418  145.29999999606346  157.19999999699274  169.09999999849637  181.0  
62.0  73.89999999849638  85.79999999727994  97.69999999606348  109.59999999559884  121.49999999513419  133.39999999559882  145.29999999606346  157.19999999727992  169.09999999849637  181.0  
62.0  73.89999999863997  85.79999999727994  97.69999999643939  109.59999999559884  121.49999999559883  133.39999999559882  145.29999999643937  157.19999999727992  169.09999999863996  181.0  
62.0  73.89999999863997  85.79999999753969  97.69999999643939  109.59999999601911  121.49999999559883  133.3999999960191  145.29999999643937  157.19999999753966  169.09999999863996  181.0  
62.0  73.89999999876984  85.79999999753969  97.6999999967794  109.59999999601911  121.4999999960191  133.3999999960191  145.29999999677938  157.19999999753966  169.09999999876982  181.0  
62.0  73.89999999876984  85.79999999777462  97.6999999967794  109.59999999639925  121.4999999960191  133.39999999639923  145.29999999677938  157.1999999977746  169.09999999876982  181.0  
62.0  73.89999999888731  85.79999999777462  97.69999999708693  109.59999999639925  121.49999999639924  133.39999999639923  145.2999999970869  157.1999999977746  169.0999999988873  181.0  
62.0  73.89999999888731  85.79999999798713  97.69999999708693  109.5999999967431  121.49999999639924  133.39999999674308  145.2999999970869  157.1999999979871  169.0999999988873  181.0  
62.0  73.89999999899356  85.79999999798713  97.69999999736511  109.5999999967431  121.49999999674309  133.39999999674308  145.2999999973651  157.1999999979871  169.09999999899355  181.0  
62.0  73.89999999899356  85.79999999817935  97.69999999736511  109.5999999970541  121.49999999674309  133.3999999970541  145.2999999973651  157.19999999817932  169.09999999899355  181.0  
62.0  73.89999999908967  85.79999999817935  97.69999999761671  109.5999999970541  121.49999999705409  133.3999999970541  145.2999999976167  157.19999999817932  169.09999999908968  181.0  
62.0  73.89999999908967  85.7999999983532  97.69999999761671  109.5999999973354  121.49999999705409  133.39999999733539  145.2999999976167  157.19999999835318  169.09999999908968  181.0  
62.0  73.8999999991766  85.7999999983532  97.6999999978443  109.5999999973354  121.4999999973354  133.39999999733539  145.29999999784428  157.19999999835318  169.0999999991766  181.0  
62.0  73.8999999991766  85.79999999851046  97.6999999978443  109.59999999758985  121.4999999973354  133.39999999758984  145.29999999784428  157.19999999851044  169.0999999991766  181.0  
62.0  73.89999999925523  85.79999999851046  97.69999999805015  109.59999999758985  121.49999999758984  133.39999999758984  145.29999999805014  157.19999999851044  169.0999999992552  181.0  
62.0  73.89999999925523  85.79999999865268  97.69999999805015  109.59999999781999  121.49999999758984  133.39999999781998  145.29999999805014  157.1999999986527  169.0999999992552  181.0  
62.0  73.89999999932634  85.79999999865268  97.69999999823634  109.59999999781999  121.49999999781998  133.39999999781998  145.29999999823633  157.1999999986527  169.09999999932634  181.0  
62.0  73.89999999932634  85.79999999878135  97.69999999823634  109.59999999802815  121.49999999781998  133.39999999802816  145.29999999823633  157.19999999878132  169.09999999932634  181.0  
62.0  73.89999999939067  85.79999999878135  97.69999999840475  109.59999999802815  121.49999999802816  133.39999999802816  145.29999999840476  157.19999999878132  169.09999999939066  181.0  
62.0  73.89999999939067  85.7999999988977  97.69999999840475  109.59999999821645  121.49999999802816  133.39999999821646  145.29999999840476  157.1999999988977  169.09999999939066  181.0  
62.0  73.89999999944885  85.7999999988977  97.69999999855708  109.59999999821645  121.49999999821645  133.39999999821646  145.2999999985571  157.1999999988977  169.09999999944887  181.0  
62.0  73.89999999944885  85.79999999900296  97.69999999855708  109.59999999838676  121.49999999821645  133.39999999838676  145.2999999985571  157.19999999900298  169.09999999944887  181.0  
62.0  73.89999999950149  85.79999999900296  97.69999999869486  109.59999999838676  121.49999999838676  133.39999999838676  145.2999999986949  157.19999999900298  169.0999999995015  181.0  
62.0  73.89999999950149  85.79999999909818  97.69999999869486  109.59999999854081  121.49999999838676  133.3999999985408  145.2999999986949  157.1999999990982  169.0999999995015  181.0  
62.0  73.8999999995491  85.79999999909818  97.6999999988195  109.59999999854081  121.4999999985408  133.3999999985408  145.2999999988195  157.1999999990982  169.09999999954908  181.0  
62.0  73.8999999995491  85.7999999991843  97.6999999988195  109.59999999868015  121.4999999985408  133.39999999868013  145.2999999988195  157.19999999918429  169.09999999954908  181.0  
62.0  73.89999999959215  85.7999999991843  97.69999999893221  109.59999999868015  121.49999999868014  133.39999999868013  145.2999999989322  157.19999999918429  169.09999999959214  181.0  
62.0  73.89999999959215  85.79999999926218  97.69999999893221  109.59999999880617  121.49999999868014  133.39999999880618  145.2999999989322  157.19999999926216  169.09999999959214  181.0  
62.0  73.89999999963109  85.79999999926218  97.69999999903418  109.59999999880617  121.49999999880617  133.39999999880618  145.29999999903418  157.19999999926216  169.09999999963108  181.0  
62.0  73.89999999963109  85.79999999933264  97.69999999903418  109.59999999892017  121.49999999880617  133.39999999892018  145.29999999903418  157.19999999933265  169.09999999963108  181.0  
62.0  73.89999999966632  85.79999999933264  97.6999999991264  109.59999999892017  121.49999999892017  133.39999999892018  145.2999999991264  157.19999999933265  169.09999999966632  181.0  
62.0  73.89999999966632  85.79999999939636  97.6999999991264  109.59999999902328  121.49999999892017  133.3999999990233  145.2999999991264  157.19999999939637  169.09999999966632  181.0  
62.0  73.89999999969818  85.79999999939636  97.69999999920982  109.59999999902328  121.49999999902329  133.3999999990233  145.29999999920983  157.19999999939637  169.09999999969818  181.0  
62.0  73.89999999969818  85.799999999454  97.69999999920982  109.59999999911656  121.49999999902329  133.39999999911657  145.29999999920983  157.199999999454  169.09999999969818  181.0  
62.0  73.899999999727  85.799999999454  97.69999999928528  109.59999999911656  121.49999999911657  133.39999999911657  145.2999999992853  157.199999999454  169.099999999727  181.0  
62.0  73.899999999727  85.79999999950614  97.69999999928528  109.59999999920092  121.49999999911657  133.39999999920093  145.2999999992853  157.19999999950613  169.099999999727  181.0  
62.0  73.89999999975308  85.79999999950614  97.69999999935354  109.59999999920092  121.49999999920092  133.39999999920093  145.29999999935353  157.19999999950613  169.09999999975307  181.0  
62.0  73.89999999975308  85.79999999955331  97.69999999935354  109.59999999927723  121.49999999920092  133.3999999992772  145.29999999935353  157.1999999995533  169.09999999975307  181.0  
62.0  73.89999999977665  85.79999999955331  97.69999999941527  109.59999999927723  121.49999999927722  133.3999999992772  145.29999999941526  157.1999999995533  169.09999999977666  181.0  
62.0  73.89999999977665  85.79999999959597  97.69999999941527  109.59999999934624  121.49999999927722  133.39999999934625  145.29999999941526  157.19999999959595  169.09999999977666  181.0  
62.0  73.89999999979798  85.79999999959597  97.6999999994711  109.59999999934624  121.49999999934624  133.39999999934625  145.29999999947108  157.19999999959595  169.09999999979797  181.0  
62.0  73.89999999979798  85.79999999963454  97.6999999994711  109.59999999940868  121.49999999934624  133.39999999940866  145.29999999947108  157.19999999963454  169.09999999979797  181.0  
62.0  73.89999999981727  85.79999999963454  97.69999999952161  109.59999999940868  121.49999999940867  133.39999999940866  145.29999999952162  157.19999999963454  169.09999999981727  181.0  
62.0  73.89999999981727  85.79999999966944  97.69999999952161  109.59999999946514  121.49999999940867  133.39999999946514  145.29999999952162  157.19999999966944  169.09999999981727  181.0  
62.0  73.89999999983472  85.79999999966944  97.6999999995673  109.59999999946514  121.49999999946513  133.39999999946514  145.2999999995673  157.19999999966944  169.09999999983472  181.0  
62.0  73.89999999983472  85.79999999970101  97.6999999995673  109.59999999951621  121.49999999946513  133.3999999995162  145.2999999995673  157.199999999701  169.09999999983472  181.0  
62.0  73.89999999985051  85.79999999970101  97.69999999960862  109.59999999951621  121.4999999995162  133.3999999995162  145.2999999996086  157.199999999701  169.0999999998505  181.0  
62.0  73.89999999985051  85.79999999972956  97.69999999960862  109.59999999956241  121.4999999995162  133.3999999995624  145.2999999996086  157.19999999972953  169.0999999998505  181.0  
62.0  73.89999999986478  85.79999999972956  97.699999999646  109.59999999956241  121.4999999995624  133.3999999995624  145.29999999964596  157.19999999972953  169.09999999986476  181.0  
62.0  73.89999999986478  85.79999999975539  97.699999999646  109.5999999996042  121.4999999995624  133.39999999960418  145.29999999964596  157.19999999975536  169.09999999986476  181.0  
62.0  73.89999999987769  85.79999999975539  97.69999999967979  109.5999999996042  121.49999999960419  133.39999999960418  145.29999999967976  157.19999999975536  169.0999999998777  181.0  
62.0  73.89999999987769  85.79999999977875  97.69999999967979  109.599999999642  121.49999999960419  133.39999999964198  145.29999999967976  157.19999999977873  169.0999999998777  181.0  
62.0  73.89999999988937  85.79999999977875  97.69999999971037  109.599999999642  121.49999999964199  133.39999999964198  145.29999999971034  157.19999999977873  169.09999999988935  181.0  
62.0  73.89999999988937  85.79999999979987  97.69999999971037  109.59999999967619  121.49999999964199  133.39999999967617  145.29999999971034  157.19999999979984  169.09999999988935  181.0  
62.0  73.89999999989993  85.79999999979987  97.69999999973803  109.59999999967619  121.49999999967618  133.39999999967617  145.29999999973802  157.19999999979984  169.09999999989992  181.0  
62.0  73.89999999989993  85.79999999981898  97.69999999973803  109.59999999970711  121.49999999967618  133.3999999997071  145.29999999973802  157.19999999981897  169.09999999989992  181.0  
